COUNTY_NAME,MUNICIPALITY_NAME,PF_NAME,PERMIT_NUMBER,PF_KIND,MONITORING_PERIOD_BEGIN_DATE,MONITORING_PERIOD_END_DATE,SUBMISSION_DATE,OUTFALL_NUMBER,NON_COMPLIANCE_DATE,NON_COMPL_TYPE_DESC,NON_COMPL_CATEGORY_DESC,PARAMETER,SAMPLE_VALUE,VIOLATION_CONDITION,PERMIT_VALUE,UNIT_OF_MEASURE,STAT_BASE_CODE,DISCHARGE_COMMENTS,FACILITY_COMMENTS,Effective_Result,Is_Violation,Permit_Limit_Clean,Exceedance_Delta,Percent_of_Limit,Percent_Over_Limit,Severity,Data_Quality_Flag,Sample_Date,Month_Bucket,Compliance_Period_Key,Source_File,Ingested_At,Row_Hash,Has_Industrial_Parameters,Chemical_Laundering_Candidate,ACTIVITY_ID,VERSION_NMBR,PERM_FEATURE_ID,PERM_FEATURE_TYPE_CODE,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_SCHEDULE_ID,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,NMBR_OF_SUBMISSION,NMBR_OF_REPORT,PARAMETER_CODE,MONITORING_LOCATION_CODE,STAY_TYPE_CODE,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,OPTIONAL_MONITORING_FLAG,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,STAY_VALUE_NMBR,LIMIT_TYPE_CODE,DMR_EVENT_ID,DMR_SAMPLE_TYPE_CODE,DMR_FREQ_OF_ANALYSIS_CODE,REPORTED_EXCURSION_NMBR,DMR_FORM_VALUE_ID,VALUE_TYPE_CODE,DMR_VALUE_ID,DMR_VALUE_NMBR,DMR_UNIT_CODE,DMR_UNIT_DESC,VALUE_RECEIVED_DATE,DAYS_LATE,NODI_CODE,EXCEEDENCE_PCT,NPDES_VIOLATION_ID,VIOLATION_CODE,RNC_DETECTION_CODE,RNC_DETECTION_DATE,RNC_RESOLUTION_CODE,RNC_RESOLUTION_DATE,REGION,CHESAPEAKE_BAY_IND
"3200097102","OR0026221","0","3200032522","001","EXO","3200038431","A","3200076863","3200336608","04/01/2006","12/31/2009","1","1","80082","BOD, carbonaceous [5 day, 20 C]","1","","3201683041","Q2","4200","26","lb/d","01","kg/d",1906.8,"DD","MAX","<=","N","CP","03/07","","ENF","3627988585","12/31/2025","CP","03/07","2","4000775440","Q2","3861901572","6600","26","lb/d",2996.39997482,"=","01/15/2026","","","57","3685681470","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",2996.39997482,True,1906.8,1089.59997482,157.14285582232012,57.142855822320115,"","","-001-BOD, carbonaceous [5 day, 20 C]","EPA_ECHO","2026-03-25T19:36:33.093211",7471804764669609401,False,False
"3604021301","OR0020435","0","3600855537","001","EXO","3600912517","A","3601217287","3608943896","08/01/2024","05/31/2029","1","1","80091","BOD, carb-5 day, 20 deg C, percent removal","K","","3614584409","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3628191225","10/31/2025","CA","01/30","","4003968375","C1","3857578187","11.1","23","%",11.1,"=","11/13/2025","","","493","3684510296","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",11.1,True,85.0,73.9,13.058823529411764,86.94117647058825,"","","-001-BOD, carb-5 day, 20 deg C, percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",3483497101449399721,False,False
"3604021301","OR0020435","0","3600855537","001","EXO","3600912517","A","3601217287","3608943896","08/01/2024","05/31/2029","1","1","80091","BOD, carb-5 day, 20 deg C, percent removal","K","","3614584409","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3628191292","11/30/2025","CA","01/30","","4003968661","C1","3860498462","-35","23","%",-35.0,"=","12/15/2025","","","800","3685509782","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",-35.0,True,85.0,120.0,-41.17647058823529,141.1764705882353,"","","-001-BOD, carb-5 day, 20 deg C, percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",4541248651876139181,False,False
"3604021301","OR0020435","0","3600855537","001","EXO","3600912517","A","3601217287","3608943896","08/01/2024","05/31/2029","1","1","80091","BOD, carb-5 day, 20 deg C, percent removal","K","","3614584409","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3628191338","12/31/2025","CA","01/30","","4003969059","C1","3861671419","-68.8","23","%",-68.8,"=","01/13/2026","","","1025","3685676613","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",-68.8,True,85.0,153.8,-80.94117647058823,180.94117647058826,"","","-001-BOD, carb-5 day, 20 deg C, percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",975659260320560690,False,False
"3602850263","OR0020052","0","3600580265","001","EXO","3600642446","A","3600887305","3606209677","11/01/2021","08/31/2026","1","1","81010","BOD, 5-day, percent removal","K","","3610613321","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3621028916","01/31/2026","CA","01/30","","3915341941","C1","3864341152","80","23","%",80.0,"=","02/15/2026","","","33","3686027188","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",80.0,True,85.0,5.0,94.11764705882352,5.88235294117647,"","","-001-BOD, 5-day, percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",-7703636348338626683,False,False
"3603351223","OR0020443","0","3600679020","001","EXO","3600737053","A","3600997119","3607282498","10/01/2022","08/31/2027","1","1","81010","BOD, 5-day, percent removal","K","","3612074689","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3623793317","12/31/2025","CA","01/30","","3949851258","C1","3861542459","78.59","23","%",78.59,"=","01/08/2026","","","43","3685650325","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",78.59,True,85.0,6.409999999999997,92.45882352941177,7.541176470588232,"","","-001-BOD, 5-day, percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",7867809635448567504,False,False
"3603351223","OR0020443","0","3600679020","001","EXO","3600737053","A","3600997119","3607282498","10/01/2022","08/31/2027","1","1","81010","BOD, 5-day, percent removal","K","","3612074689","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3623793319","02/28/2026","CA","01/30","","3949851316","C1","3865566762","67.98","23","%",67.98,"=","03/03/2026","","","113","3687239171","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",67.98,True,85.0,17.019999999999996,79.97647058823529,20.023529411764702,"","","-001-BOD, 5-day, percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",4895046872769881104,False,False
"3400220842","OR0020541","0","3600087417","001","EXO","3600110162","A","3600132492","3602955910","10/01/2010","06/30/2015","1","1","81010","BOD, 5-day, percent removal","K","","3605038376","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3627988177","11/30/2025","CA","01/30","","4000768879","C1","3859170468","83.3","23","%",83.3,"=","12/05/2025","","","11","3685500205","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",83.3,True,85.0,1.7000000000000028,98.0,2.0000000000000036,"","","-001-BOD, 5-day, percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",8954392936562214744,False,False
"3602876276","OR0022454","0","3600583959","001","EXO","3600645446","A","3600890789","3606238423","11/01/2021","08/31/2026","1","1","81010","BOD, 5-day, percent removal","K","","3610670128","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3621028294","02/28/2026","CA","01/30","","3915335301","C1","3865650982","79.5","23","%",79.5,"=","03/06/2026","","","37","3687268793","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",79.5,True,85.0,5.5,93.52941176470588,6.470588235294119,"","","-001-BOD, 5-day, percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",5736978911673484277,False,False
"3604231063","OR0022560","0","3600930038","001","EXO","3600974326","A","3601288105","3609497393","02/01/2025","11/30/2029","1","1","81010","BOD, 5-day, percent removal","K","","3615421896","C1","65","23","%","23","%",65.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3629173770","12/31/2025","CA","01/30","","4048402388","C1","3861867491","51.9","23","%",51.9,"=","01/15/2026","","","37","3685680241","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",51.9,True,65.0,13.100000000000001,79.84615384615384,20.153846153846157,"","","-001-BOD, 5-day, percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",-6263850853623242854,False,False
"3604465116","OR0022918","0","3601003411","001","EXO","3601012132","A","3601337014","3609844908","09/01/2025","06/30/2030","1","1","81010","BOD, 5-day, percent removal","1","","3615978550","C1","65","23","%","23","%",65.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3628190330","12/31/2025","CA","01/30","","4003963810","C1","3861901424","17.1","23","%",17.1,"=","01/15/2026","","","137","3685681464","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",17.1,True,65.0,47.9,26.30769230769231,73.6923076923077,"","","-001-BOD, 5-day, percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",307160212971922319,False,False
"3400220876","OR0023639","0","3600100445","001","EXO","3600132629","A","3600162914","3603735995","01/01/2012","11/30/2015","1","1","81010","BOD, 5-day, percent removal","K","","3606360703","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3631408351","02/28/2026","CA","01/30","","4047349135","C1","3866961346","81.9","23","%",81.9,"=","03/10/2026","","","21","3687274611","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",81.9,True,85.0,3.0999999999999943,96.3529411764706,3.6470588235294055,"","","-001-BOD, 5-day, percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",-5186706347806931029,False,False
"3604293990","OR0026212","0","3600948163","001","EXO","3600984965","A","3601300825","3609590747","04/01/2025","02/28/2030","1","1","81010","BOD, 5-day, percent removal","K","","3615564731","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3629393568","02/28/2026","CA","01/30","","4018951751","C1","3867072612","83","23","%",83.0,"=","03/12/2026","","","13","3687281093","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",83.0,True,85.0,2.0,97.6470588235294,2.3529411764705883,"","","-001-BOD, 5-day, percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",-8696538140366128504,False,False
"3603883465","OR0026930","0","3600819183","001","EXO","3600876719","A","3601175287","3608602167","04/01/2024","01/31/2029","1","1","81010","BOD, 5-day, percent removal","K","","3614094708","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3628185074","10/31/2025","CA","01/30","","4003939428","C1","3857722978","80.3","23","%",80.3,"=","11/16/2025","1","","31","3684539633","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",80.3,True,85.0,4.700000000000003,94.47058823529412,5.529411764705886,"","","-001-BOD, 5-day, percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",-4242067536500484584,False,False
"3603883465","OR0026930","0","3600819183","001","EXO","3600876719","A","3601175287","3608602167","04/01/2024","01/31/2029","1","1","81010","BOD, 5-day, percent removal","K","","3614094708","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3628185110","11/30/2025","CA","01/30","","4003939601","C1","3860499244","75.7","23","%",75.7,"=","12/15/2025","","","62","3685509787","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",75.7,True,85.0,9.299999999999997,89.05882352941177,10.941176470588232,"","","-001-BOD, 5-day, percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",-6246283339383058559,False,False
"3603883465","OR0026930","0","3600819183","001","EXO","3600876719","A","3601175287","3608602167","04/01/2024","01/31/2029","1","1","81010","BOD, 5-day, percent removal","K","","3614094708","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3628185147","12/31/2025","CA","01/30","","4003939807","C1","3862189872","72.7","23","%",72.7,"=","01/20/2026","5","","82","3685713177","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",72.7,True,85.0,12.299999999999997,85.52941176470588,14.470588235294116,"","","-001-BOD, 5-day, percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",2880577506410326077,False,False
"3603883465","OR0026930","0","3600819183","001","EXO","3600876719","A","3601175287","3608602167","04/01/2024","01/31/2029","1","1","81010","BOD, 5-day, percent removal","K","","3614094708","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3628185181","01/31/2026","CA","01/30","","4003940013","C1","3864558813","67.6","23","%",67.6,"=","02/17/2026","2","","116","3686028029","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",67.6,True,85.0,17.400000000000006,79.52941176470587,20.470588235294123,"","","-001-BOD, 5-day, percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",4015939350282903459,False,False
"3603883465","OR0026930","0","3600819183","001","EXO","3600876719","A","3601175287","3608602167","04/01/2024","01/31/2029","1","1","81010","BOD, 5-day, percent removal","K","","3614094708","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3628958862","02/28/2026","CA","01/30","","4013675541","C1","3867148816","70.3","23","%",70.3,"=","03/14/2026","","","98","3687284403","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",70.3,True,85.0,14.700000000000003,82.70588235294117,17.294117647058826,"","","-001-BOD, 5-day, percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",-2136118082992748427,False,False
"3604390925","OR0027235","0","3600980661","001","EXO","3600996672","A","3601316387","3609693848","06/01/2025","04/30/2030","1","1","81010","BOD, 5-day, percent removal","K","","3615723038","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3630617494","11/30/2025","CA","01/30","","4036831233","C1","3860451828","63","23","%",63.0,"=","12/13/2025","","","147","3685509370","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",63.0,True,85.0,22.0,74.11764705882354,25.882352941176475,"","","-001-BOD, 5-day, percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",8438773541475837166,False,False
"3400220919","OR0028282","0","3600113683","001","EXO","3600147831","A","3600186777","3601465197","12/01/2010","06/30/2014","1","1","81010","BOD, 5-day, percent removal","K","","3602279626","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3628867878","01/31/2026","CA","01/30","","4012515450","C1","3864342414","77.6","23","%",77.6,"=","02/15/2026","","","49","3686027201","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",77.6,True,85.0,7.400000000000006,91.29411764705881,8.705882352941183,"","","-001-BOD, 5-day, percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",-5111457986550925344,False,False
"3400220919","OR0028282","0","3600113683","001","EXO","3600147831","A","3600186777","3601465197","12/01/2010","06/30/2014","1","1","81010","BOD, 5-day, percent removal","K","","3602279626","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3628867883","02/28/2026","CA","01/30","","4012515734","C1","3867160480","44.2","23","%",44.2,"=","03/15/2026","","","272","3687284576","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",44.2,True,85.0,40.8,52.0,48.0,"","","-001-BOD, 5-day, percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",-4341050449265463576,False,False
"3603506248","OR0028789","0","3600718351","001","EXO","3600773379","A","3601041452","3607658118","03/01/2023","01/31/2028","1","1","81010","BOD, 5-day, percent removal","K","","3612634530","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3625034061","02/28/2026","CA","01/30","","3966599324","C1","3865729155","68.5","23","%",68.5,"=","03/10/2026","","","110","3687271257","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",68.5,True,85.0,16.5,80.58823529411765,19.411764705882355,"","","-001-BOD, 5-day, percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",7404400621712847673,False,False
"3602997797","OR0030945","0","3600617341","001","EXO","3600681017","A","3600930746","3606488991","03/01/2022","01/31/2027","1","1","81010","BOD, 5-day, percent removal","K","","3611054289","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3622356694","02/28/2026","CA","01/30","","3929844185","C1","3867160715","84","23","%",84.0,"=","03/15/2026","","","7","3687284577","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",84.0,True,85.0,1.0,98.82352941176471,1.1764705882352942,"","","-001-BOD, 5-day, percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",-5705632760570231086,False,False
"3604663151","OR0031453","0","3601048971","001","EXO","3601042421","A","3601381730","3610267682","01/01/2026","11/30/2030","1","1","81010","BOD, 5-day, percent removal","K","","3616645048","C1","65","23","%","23","%",65.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3631088378","02/28/2026","CA","01/30","","4043851597","C1","3865660432","62","23","%",62.0,"=","03/06/2026","","","9","3687269369","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",62.0,True,65.0,3.0,95.38461538461539,4.615384615384616,"","","-001-BOD, 5-day, percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",-8833839962118803862,False,False
"3602850263","OR0020052","0","3600580265","001","EXO","3600642446","A","3600887305","3606209696","11/01/2021","08/31/2026","1","1","81011","Solids, suspended percent removal","K","","3610613354","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3621028913","10/31/2025","CA","01/30","2","3915341867","C1","3857633234","83","23","%",83.0,"=","11/14/2025","","","13","3684513304","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",83.0,True,85.0,2.0,97.6470588235294,2.3529411764705883,"","","-001-Solids, suspended percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",5643257563605170470,False,False
"3604021301","OR0020435","0","3600855537","001","EXO","3600912517","A","3601217287","3608943912","08/01/2024","05/31/2029","1","1","81011","Solids, suspended percent removal","K","","3614584442","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3628191225","10/31/2025","CA","01/30","","4003968382","C1","3857578164","38.6","23","%",38.6,"=","11/13/2025","","","309","3684510288","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",38.6,True,85.0,46.4,45.411764705882355,54.58823529411765,"","","-001-Solids, suspended percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",5504372707661649564,False,False
"3604021301","OR0020435","0","3600855537","001","EXO","3600912517","A","3601217287","3608943912","08/01/2024","05/31/2029","1","1","81011","Solids, suspended percent removal","K","","3614584442","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3628191338","12/31/2025","CA","01/30","","4003969068","C1","3861671426","57.2","23","%",57.2,"=","01/13/2026","","","185","3685676615","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",57.2,True,85.0,27.799999999999997,67.29411764705883,32.705882352941174,"","","-001-Solids, suspended percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",-7604386314957056625,False,False
"3604021301","OR0020435","0","3600855537","001","EXO","3600912517","A","3601217287","3608943912","08/01/2024","05/31/2029","1","1","81011","Solids, suspended percent removal","K","","3614584442","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3628191398","01/31/2026","CA","01/30","","4003969476","C1","3863950536","26","23","%",26.0,"=","02/12/2026","","","393","3685954295","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",26.0,True,85.0,59.0,30.58823529411765,69.41176470588235,"","","-001-Solids, suspended percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",-3570346510685935584,False,False
"3604021301","OR0020435","0","3600855537","001","EXO","3600912517","A","3601217287","3608943912","08/01/2024","05/31/2029","1","1","81011","Solids, suspended percent removal","K","","3614584442","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3629877942","02/28/2026","CA","01/30","","4025792825","C1","3867061813","55.7","23","%",55.7,"=","03/12/2026","","","195","3687280570","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",55.7,True,85.0,29.299999999999997,65.52941176470588,34.470588235294116,"","","-001-Solids, suspended percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",615461340803454067,False,False
"3603351223","OR0020443","0","3600679020","001","EXO","3600737053","A","3600997119","3607282508","10/01/2022","08/31/2027","1","1","81011","Solids, suspended percent removal","K","","3612074708","C1","65","23","%","23","%",65.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3623793318","01/31/2026","CA","01/30","","3949851288","C1","3863779183","56.06","23","%",56.06,"=","02/10/2026","","","26","3685948698","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",56.06,True,65.0,8.939999999999998,86.24615384615385,13.75384615384615,"","","-001-Solids, suspended percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",-2560144700152107039,False,False
"3400220866","OR0022624","2","3600098750","001","EXO","3600345362","A","3600508040","3603615175","05/01/2012","02/28/2017","1","1","81011","Solids, suspended percent removal","K","","3606161588","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3627987625","11/30/2025","CA","01/30","","4000759701","C1","3860499124","82","23","%",82.0,"=","12/15/2025","","","20","3685509784","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",82.0,True,85.0,3.0,96.47058823529412,3.5294117647058822,"","","-001-Solids, suspended percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",-2051807838185528794,False,False
"3400220866","OR0022624","2","3600098750","001","EXO","3600345362","A","3600508040","3603615175","05/01/2012","02/28/2017","1","1","81011","Solids, suspended percent removal","K","","3606161588","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3627987654","12/31/2025","CA","01/30","","4000760102","C1","3862648999","83","23","%",83.0,"=","01/26/2026","11","","13","3685735050","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",83.0,True,85.0,2.0,97.6470588235294,2.3529411764705883,"","","-001-Solids, suspended percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",-8725425919049718157,False,False
"3603883465","OR0026930","0","3600819183","001","EXO","3600876719","A","3601175287","3608602182","04/01/2024","01/31/2029","1","1","81011","Solids, suspended percent removal","K","","3614094734","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3628185110","11/30/2025","CA","01/30","","4003939620","C1","3860499231","83.1","23","%",83.1,"=","12/15/2025","","","13","3685509785","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",83.1,True,85.0,1.9000000000000057,97.76470588235293,2.2352941176470655,"","","-001-Solids, suspended percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",8869080114728603090,False,False
"3603883465","OR0026930","0","3600819183","001","EXO","3600876719","A","3601175287","3608602182","04/01/2024","01/31/2029","1","1","81011","Solids, suspended percent removal","K","","3614094734","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3628185147","12/31/2025","CA","01/30","","4003939817","C1","3862189889","67.5","23","%",67.5,"=","01/20/2026","5","","117","3685713183","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",67.5,True,85.0,17.5,79.41176470588235,20.588235294117645,"","","-001-Solids, suspended percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",-3278697556471884162,False,False
"3603883465","OR0026930","0","3600819183","001","EXO","3600876719","A","3601175287","3608602182","04/01/2024","01/31/2029","1","1","81011","Solids, suspended percent removal","K","","3614094734","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3628185181","01/31/2026","CA","01/30","","4003940028","C1","3864558809","78.9","23","%",78.9,"=","02/17/2026","2","","41","3686028028","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",78.9,True,85.0,6.099999999999994,92.82352941176471,7.176470588235287,"","","-001-Solids, suspended percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",6439817483689753018,False,False
"3603883465","OR0026930","0","3600819183","001","EXO","3600876719","A","3601175287","3608602182","04/01/2024","01/31/2029","1","1","81011","Solids, suspended percent removal","K","","3614094734","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3628958862","02/28/2026","CA","01/30","","4013675542","C1","3867148833","71","23","%",71.0,"=","03/14/2026","","","93","3687284405","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",71.0,True,85.0,14.0,83.52941176470588,16.470588235294116,"","","-001-Solids, suspended percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",-6595273132210085472,False,False
"3604390925","OR0027235","0","3600980661","001","EXO","3600996672","A","3601316387","3609693857","06/01/2025","04/30/2030","1","1","81011","Solids, suspended percent removal","K","","3615723053","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3630617494","11/30/2025","CA","01/30","","4036831255","C1","3860451793","58","23","%",58.0,"=","12/13/2025","","","180","3685509362","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",58.0,True,85.0,27.0,68.23529411764706,31.76470588235294,"","","-001-Solids, suspended percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",518691783534120735,False,False
"3400220919","OR0028282","0","3600113683","001","EXO","3600147831","A","3600186777","3601465195","12/01/2010","06/30/2014","1","1","81011","Solids, suspended percent removal","K","","3602279624","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3628867883","02/28/2026","CA","01/30","","4012515740","C1","3867160442","78","23","%",78.0,"=","03/15/2026","","","47","3687284570","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",78.0,True,85.0,7.0,91.76470588235294,8.235294117647058,"","","-001-Solids, suspended percent removal","EPA_ECHO","2026-03-25T19:36:33.093211",-1427587687780677365,False,False
